--------------------- VAGUES D ITERATIONS 1 MAP CARRE ---------------------
 ENVIRON 200 ?

Robin : 301
Tibi : 300
Tim : 301
Elsa : 300
Tim : 300
Robin : 300
Elsa : 301
Tibi : 300
Elsa : 302
Tim : 300
Robin : 301
Tibi : 301
Tibi : 301 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 151 nb closed nodes = 120
Tim : 150 nb closed nodes = 120
Elsa : 151 nb closed nodes = 120
Tibi : 151 nb closed nodes = 120
Robin : 94 nb closed nodes = 121
Tibi : 108 nb closed nodes = 121
Tim : 128 nb closed nodes = 121
Elsa : 150 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 95 nb closed nodes = 110
Tibi : 106 nb closed nodes = 110
Robin : 117 nb closed nodes = 110
Tim : 148 nb closed nodes = 110
Elsa : 202 nb closed nodes = 109
Tim : 200 nb closed nodes = 109
Robin : 201 nb closed nodes = 109
Tibi : 200 nb closed nodes = 109
Elsa : 200 nb closed nodes = 5
Tim : 200 nb closed nodes = 4
Robin : 200 nb closed nodes = 5
Tibi : 8 nb closed nodes = 7
Tim : 13 nb closed nodes = 7
Robin : 14 nb closed nodes = 7
Elsa : 15 nb closed nodes = 7
Elsa : 200 nb closed nodes = 4
Robin : 200 nb closed nodes = 5
Tim : 200 nb closed nodes = 5
Robin : 8 nb closed nodes = 7
Tibi : 8 nb closed nodes = 6
Tim : 13 nb closed nodes = 7
Elsa : 13 nb closed nodes = 7
Elsa : 200 nb closed nodes = 5
Robin : 200 nb closed nodes = 5
Tim : 201 nb closed nodes = 4
Robin : 200 nb closed nodes = 5
Tim : 201 nb closed nodes = 5
Elsa : 200 nb closed nodes = 6
Tibi : 200 nb closed nodes = 6
Tim : 13 nb closed nodes = 7
Tibi : 13 nb closed nodes = 7
Elsa : 29 nb closed nodes = 7
Robin : 31 nb closed nodes = 7
Elsa : 200 nb closed nodes = 6
Robin : 201 nb closed nodes = 6
Tim : 200 nb closed nodes = 6
Tibi : 201 nb closed nodes = 6
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
